SiO2,MgO,Na2O,Al2O3,CaO,Density
60.0, , 40.0, , ,2520.0
90.0, , 10.0, , ,2290.0
7.07, 7.07, , 28.28, 57.58,2996.0
49.95, 19.86, , 5.12, 25.08,2794.0
66.1, , 33.9, , ,2496.0
64.08, , 32.82, 3.1, ,2497.0
60.34, , 30.75, 8.9, ,2497.0
57.03, , 28.88, 14.09, ,2503.0
53.23, , 27.95, 18.81, ,2502.0
52.35, , 24.98, 22.67, ,2503.0
50.26, , 25.05, 24.68, ,2498.0
47.72, , 25.28, 27.0, ,2503.0
46.81, , 24.39, 28.8, ,2505.0
83.33, , 16.67, , ,2340.0
78.26, , 17.39, 4.35, ,2390.0
72.73, , 18.18, 9.09, ,2455.0
66.67, , 19.05, 14.28, ,2420.0
60.0, , 20.0, 20.0, ,2410.0
57.14, , 20.41, 22.45, ,2450.0
74.91, 4.41, 14.34, , 6.34,2453.0
73.29, 4.43, 20.16, , 2.12,2421.0
73.13, 4.42, 18.21, , 4.24,2453.0
72.99, 4.41, 16.26, , 6.34,2466.0
71.21, 4.42, 20.13, , 4.24,2465.0
76.48, 14.25, 9.27, , ,2373.0
74.46, 14.23, 9.26, , 2.05,2402.0
72.75, 14.26, 12.99, , ,2405.0
72.6, 14.24, 11.11, , 2.05,2426.0
72.46, 14.21, 9.24, , 4.09,2443.0
70.73, 14.25, 12.97, , 2.05,2444.0
70.59, 14.22, 11.1, , 4.09,2451.0
70.46, 14.19, 9.23, , 6.12,2472.0
70.37, 14.27, 14.85, , 0.51,2419.0
70.19, 14.13, 5.52, , 10.16,2508.0
69.0, 14.28, 16.72, , ,2444.0
68.72, 14.23, 12.96, , 4.09,2473.0
68.46, 14.17, 9.22, , 8.15,2502.0
66.99, 14.26, 16.7, , 2.05,2475.0
66.72, 14.21, 12.94, , 6.13,2516.0
66.47, 14.15, 9.21, , 10.17,2537.0
66.21, 14.1, 5.5, , 14.19,2565.0
65.29, 14.27, 20.44, , ,2472.0
64.98, 14.24, 16.68, , 4.1,2499.0
64.73, 14.19, 12.92, , 8.16,2531.0
63.23, 14.28, 20.44, , 2.05,2499.0
62.99, 14.22, 16.65, , 6.14,2531.0
62.74, 14.17, 12.9, , 10.19,2560.0
61.23, 14.26, 20.41, , 4.1,2526.0
61.0, 14.2, 16.63, , 8.17,2560.0
71.06, 4.41, 18.18, , 6.35,2488.0
69.34, 4.43, 23.05, , 3.18,2477.0
69.19, 4.42, 21.09, , 5.3,2488.0
67.2, 4.42, 22.03, , 6.35,2509.0
75.56, 7.31, 17.13, , ,2357.0
75.42, 7.3, 15.29, , 1.99,2414.0
75.28, 7.28, 13.46, , 3.98,2488.0
73.74, 7.32, 18.94, , ,2417.0
73.6, 7.3, 17.1, , 2.0,2434.0
73.46, 7.29, 15.27, , 3.98,2443.0
73.32, 7.28, 13.44, , 5.96,2456.0
73.18, 7.26, 11.62, , 7.94,2463.0
72.76, 7.23, 7.53, , 12.48,2488.0
69.86, 10.59, 19.55, , ,2442.0
71.77, 7.31, 18.92, , 2.0,2447.0
71.64, 7.29, 17.08, , 3.99,2451.0
71.5, 7.28, 15.25, , 5.97,2470.0
70.58, 7.21, 5.63, , 16.58,2528.0
70.09, 7.32, 22.59, , ,2451.0
69.95, 7.31, 20.74, , 2.0,2459.0
69.82, 7.3, 18.89, , 3.99,2475.0
69.69, 7.28, 17.06, , 5.97,2489.0
69.56, 7.27, 15.23, , 7.94,2494.0
68.97, 7.24, 11.3, , 12.49,2528.0
68.26, 7.33, 24.41, , ,2465.0
68.12, 7.32, 22.56, , 2.0,2479.0
68.0, 7.3, 20.71, , 3.99,2490.0
67.87, 7.29, 18.87, , 5.97,2495.0
67.75, 7.27, 17.03, , 7.95,2515.0
66.97, 7.3, 20.69, , 5.04,2504.0
66.8, 7.21, 9.39, , 16.6,2564.0
66.43, 7.33, 26.24, , ,2473.0
66.3, 7.32, 24.38, , 2.0,2491.0
66.17, 7.31, 22.53, , 3.99,2502.0
66.05, 7.29, 20.68, , 5.98,2508.0
65.93, 7.28, 18.84, , 7.95,2524.0
65.15, 7.25, 15.09, , 12.51,2558.0
64.48, 7.32, 26.2, , 2.0,2499.0
64.22, 7.3, 22.5, , 5.98,2524.0
64.11, 7.28, 20.65, , 7.96,2536.0
62.41, 7.3, 24.31, , 5.98,2533.0
62.28, 7.29, 22.47, , 7.96,2547.0
63.38, 12.76, , 11.13, 12.72,2590.0
83.33, , 16.67, , ,2400.0
55.61, 22.11, , 22.28, ,2630.0
83.33, , 16.67, , ,2370.0
66.9, , 33.1, , ,2489.0
66.68, , 31.12, 2.2, ,2483.0
67.78, , 27.95, 4.27, ,2477.0
67.21, , 25.27, 7.52, ,2470.0
66.8, , 23.24, 9.96, ,2460.0
67.29, , 20.57, 12.14, ,2452.0
67.06, , 17.83, 15.11, ,2441.0
66.91, , 17.17, 15.92, ,2438.0
66.98, , 16.43, 16.59, ,2433.0
66.97, , 16.31, 16.72, ,2432.0
67.24, , 15.74, 17.01, ,2429.0
66.93, , 15.57, 17.5, ,2425.0
66.91, , 15.19, 17.9, ,2423.0
67.01, , 14.64, 18.35, ,2426.0
67.05, , 13.91, 19.04, ,2429.0
66.98, , 12.86, 20.16, ,2435.0
86.0, , 14.0, , ,2310.0
80.0, , 20.0, , ,2390.0
70.0, , 30.0, , ,2460.0
60.0, , 40.0, , ,2490.0
85.0, , , 15.0, ,223.0
49.3, , 25.84, 24.74, 0.12,2464.0
70.0, , 30.0, , ,2470.0
72.23, , 15.71, 12.06, ,2418.0
72.0, , 13.76, 14.24, ,2410.0
72.91, , 11.01, 16.08, ,2411.0
71.99, , 18.09, 8.17, 1.76,2450.0
71.37, , 13.56, 12.97, 2.09,2425.0
72.59, , 10.12, 15.19, 2.1,2421.0
71.33, , 10.52, 16.22, 1.94,2430.0
72.09, , 15.53, 6.02, 6.37,2470.0
72.2, , 15.9, , 11.9,2518.0
72.43, , 9.14, 6.08, 12.34,2501.0
72.4, , 7.56, 8.24, 11.8,2487.0
72.11, , 5.79, 10.01, 12.09,2470.0
67.33, , 14.53, 5.81, 12.33,2533.0
90.0, , 10.0, , ,2285.0
85.0, , 15.0, , ,2336.0
80.0, , 20.0, , ,2385.0
70.0, , 30.0, , ,2462.0
60.0, , 40.0, , ,2519.0
50.7, , 49.3, , ,2563.0
80.0, , 10.0, , 10.0,2422.0
75.0, , 15.0, , 10.0,2477.0
70.0, , 20.0, , 10.0,2517.0
65.0, , 25.0, , 10.0,2558.0
60.0, , 30.0, , 10.0,2584.0
75.0, , 12.5, 12.5, ,2376.0
79.6, , 12.24, 8.16, ,2364.0
84.0, , 12.0, 4.0, ,2338.0
88.24, , 11.76, , ,2335.0
62.46, , 32.13, 5.41, ,2494.0
50.0, , 50.0, , ,2580.0
60.0, , 40.0, , ,2524.0
65.96, , 34.04, , ,2488.0
70.0, , 30.0, , ,2484.0
78.67, , 21.33, , ,2428.0
79.49, , 20.51, , ,2386.0
85.0, , 15.0, , ,2339.0
90.0, , 10.0, , ,2289.0
72.2, , 15.9, , 11.9,2518.0
72.43, , 9.14, 6.08, 12.34,2501.0
72.4, , 7.56, 8.24, 11.8,2487.0
72.11, , 5.79, 10.01, 12.09,2470.0
72.09, , 15.53, 6.02, 6.37,2470.0
72.23, , 15.71, 12.06, ,2418.0
72.01, , 13.76, 14.24, ,2410.0
72.91, , 11.01, 16.08, ,2411.0
67.33, , 14.53, 5.81, 12.33,2533.0
75.3, , 12.5, 12.2, ,2370.0
55.6, , 22.2, 22.2, ,2470.0
70.3, , 22.15, 7.55, ,2450.0
77.1, , 22.9, , ,2415.0
85.0, , 15.0, , ,2330.0
66.67, , 33.33, , ,2489.0
86.62, , 6.7, 6.68, ,2296.0
83.3, , 8.37, 8.33, ,2319.0
79.34, , 10.35, 10.31, ,2338.0
77.77, , 11.13, 11.1, ,2356.0
75.0, , 12.5, 12.5, ,2376.0
88.9, , 11.1, , ,2297.0
80.0, , 20.0, , ,2384.0
66.7, , 33.3, , ,2488.0
50.0, , 50.0, , ,2540.0
74.0, 10.0, 16.0, , ,2441.0
74.0, , 16.0, , 10.0,2475.0
87.16, , , 12.84, ,2310.0
79.84, , , 20.16, ,2420.0
85.13, , , 12.54, 2.32,2300.0
77.9, , , 19.67, 2.43,2380.0
69.97, , , 27.49, 2.54,2610.0
82.29, , , 12.15, 5.55,2320.0
67.42, , , 26.51, 6.07,2520.0
75.8, , 16.65, 7.55, ,2387.0
69.4, , 23.65, 6.95, ,2458.0
68.0, , 25.2, 6.8, ,2460.0
66.7, , 26.65, 6.65, ,2471.0
66.1, , 27.25, 6.65, ,2468.0
64.9, , 28.65, 6.45, ,2475.0
63.6, , 30.05, 6.35, ,2482.0
62.5, , 31.25, 6.25, ,2494.0
59.5, , 34.55, 5.95, ,2502.0
55.6, , 38.85, 5.55, ,2523.0
50.5, , 42.95, 6.55, ,2536.0
83.3, , 8.35, 8.35, ,2311.0
66.7, , 16.65, 16.65, ,2413.0
60.0, , 20.0, 20.0, ,2446.0
50.0, , 25.0, 25.0, ,2480.0
83.3, , 16.7, , ,2347.0
76.9, , 23.1, , ,2392.0
71.4, , 28.6, , ,2463.0
66.7, , 33.3, , ,2481.0
60.0, 30.0, , 10.0, ,2604.0
68.38, , 21.23, , 10.39,170.0
70.39, , 21.82, , 7.79,170.0
66.8, , 20.9, , 12.3,170.0
66.92, , 19.72, , 13.35,180.0
67.32, , 20.91, 1.19, 10.58,170.0
67.51, 2.95, 21.04, , 8.49,220.0
68.13, 10.57, 21.29, , ,200.0
72.79, , 22.75, 4.46, ,200.0
62.57, , 19.47, 8.11, 9.84,210.0
57.14, 3.09, 18.0, 7.33, 14.44,620.0
63.82, 14.52, 19.36, 2.29, ,180.0
74.78, , 18.24, , 6.97,190.0
72.48, , 18.41, , 9.1,180.0
64.54, , 25.03, , 10.42,170.0
70.07, , 21.35, , 8.58,190.0
80.0, , , 10.0, 10.0,2400.0
74.0, , , 13.2, 12.8,2458.0
70.6, , , 15.0, 14.4,2512.0
60.0, , , 20.0, 20.0,2608.0
39.8, , , 29.4, 30.8,2762.0
30.0, , , 35.0, 35.0,2810.0
20.3, , , 39.7, 40.0,2860.0
62.5, , , 37.5, ,2590.0
75.0, , 12.5, 12.5, ,2390.0
76.7, , 23.3, , ,2414.0
66.7, , 33.3, , ,2489.0
61.0, , 30.0, 9.0, ,2489.0
69.7, 20.3, , 10.0, ,2510.0
69.7, 18.3, , 12.0, ,2492.0
69.77, 15.12, , 15.12, ,2485.0
69.7, 13.5, , 16.8, ,2495.0
69.7, 11.2, , 19.1, ,2500.0
50.0, , , , 50.0,2904.0
50.0, 50.0, , , ,2758.0
42.5, , , , 57.5,2953.0
47.1, , , , 52.9,2918.0
50.0, , , , 50.0,2898.0
55.4, , , , 44.6,2835.0
61.0, , , , 39.0,2746.0
43.8, , , , 56.2,2780.0
61.3, , , , 38.7,2480.0
45.0, , , , 55.0,2950.0
50.0, , , , 50.0,2900.0
55.0, , , , 45.0,2850.0
60.0, , , , 40.0,2770.0
50.0, 50.0, , , ,2740.0
72.13, 5.89, 13.41, 1.16, 7.41,2400.0
71.56, 5.18, 13.78, 0.76, 8.73,2500.0
7.07, 7.07, , 28.28, 57.58,2960.0
7.07, 7.07, , 28.28, 57.58,2996.0
90.29, , 9.7, , ,2280.0
81.99, , 18.0, , ,2356.0
74.99, , 25.0, , ,2427.0
64.24, , 35.75, , ,2498.0
75.95, , 24.05, , ,2426.0
85.0, , , 15.0, ,2359.0
99.98, , , 0.02, ,2200.0
99.78, , , 0.22, ,2198.0
99.55, , , 0.45, ,2203.0
99.72, , , 0.28, ,2205.0
98.64, , , 1.36, ,2199.0
97.02, , , 2.98, ,2212.0
99.25, , , 0.75, ,2207.0
99.63, , , 0.37, ,2201.0
99.78, , , 0.22, ,2204.0
98.66, , , 1.33, ,2208.0
99.94, , , 0.05, ,2203.0
99.76, , , 0.24, ,2205.0
99.78, , , 0.22, ,2198.0
99.29, , , 0.71, ,2210.0
98.44, , , 1.56, ,2203.0
85.18, , , 14.82, ,2305.0
69.92, , , 30.08, ,2445.0
53.08, , , 46.92, ,2612.0
29.79, , , 70.21, ,2811.0
4.0, , , 32.0, 64.0,2960.0
10.0, , , 30.0, 60.0,2960.0
7.0, , , 30.0, 63.0,2960.0
4.0, , , 30.0, 66.0,2950.0
4.0, 12.0, , 30.0, 54.0,2870.0
4.0, 9.0, , 30.0, 57.0,2860.0
4.0, 6.0, , 30.0, 60.0,2900.0
4.0, 3.0, , 30.0, 63.0,2930.0
4.0, , 6.0, 30.0, 60.0,2950.0
4.0, , 12.0, 30.0, 54.0,2880.0
4.0, , 16.0, 30.0, 50.0,2750.0
4.0, , 19.0, 30.0, 47.0,2580.0
75.0, , 25.0, , ,2340.0
75.0, , 25.0, , ,2446.0
18.92, , , 40.64, 40.44,2847.0
24.5, , , 36.1, 39.4,2827.0
35.0, , , 27.5, 37.5,2805.0
44.5, , , 19.7, 35.8,2760.0
53.25, , , 12.51, 34.23,2763.0
61.2, , , 6.0, 32.8,2728.0
65.0, , , 2.9, 32.1,2661.0
66.7, , 33.3, , ,2440.0
49.99, , 16.67, 16.67, 16.67,2613.0
57.15, , 14.28, 14.29, 14.28,2572.0
62.49, , 12.5, 12.5, 12.5,2527.0
66.67, , 11.11, 11.11, 11.11,2500.0
70.01, , 9.99, 10.0, 9.99,2472.0
53.39, , 1.68, 1.69, 43.24,2823.0
54.56, , 2.26, 2.26, 40.92,2790.0
56.88, , 3.44, 3.43, 36.24,2741.0
59.4, , 4.63, 4.63, 31.33,2696.0
64.27, , 7.13, 7.13, 21.47,2595.0
65.56, , 7.77, 7.77, 18.89,2564.0
66.86, , 8.42, 8.42, 16.3,2540.0
68.17, , 9.08, 9.08, 13.67,2549.0
69.45, , 9.76, 9.8, 10.99,2476.0
70.85, , 10.43, 10.42, 8.3,2461.0
71.67, , 10.83, 10.83, 6.66,2452.0
75.0, , 12.5, 12.5, ,2390.0
70.99, , 20.38, , 8.63,2510.0
85.0, , , 15.0, ,223.0
83.33, , 16.67, , ,2362.0
80.0, , 20.0, , ,2404.0
75.0, , 25.0, , ,2448.0
66.67, , 33.33, , ,2489.0
66.67, , 16.67, 16.67, ,2458.0
75.0, , 12.5, 12.5, ,2444.0
90.0, , 10.0, , ,2287.0
85.0, , 15.0, , ,2331.0
80.0, , 20.0, , ,2378.0
77.0, , 23.0, , ,2412.0
75.0, , 25.0, , ,2427.0
73.0, , 27.0, , ,2442.0
67.0, , 33.0, , ,2483.0
60.0, , 40.0, , ,2521.0
58.0, , 42.0, , ,2635.0
56.0, , 44.0, , ,2544.0
54.0, , 46.0, , ,2552.0
70.0, 10.0, 20.0, , ,2467.0
60.0, 20.0, 20.0, , ,2505.0
50.0, 30.0, 20.0, , ,2570.0
42.6, 19.9, 37.5, , ,2530.0
70.0, , 25.0, 5.0, ,2453.0
65.0, , 25.0, 10.0, ,2465.0
62.0, , 33.0, 5.0, ,2501.0
57.0, , 33.0, 10.0, ,2513.0
52.0, , 33.0, 15.0, ,2522.0
55.0, , 40.0, 5.0, ,2536.0
50.0, , 40.0, 10.0, ,2545.0
45.0, , 40.0, 15.0, ,2551.0
40.0, , 40.0, 20.0, ,2553.0
60.0, , , , 40.0,2750.0
55.0, , , , 45.0,2800.0
45.0, , , , 55.0,2900.0
72.02, 5.4, 16.33, 0.57, 5.67,2470.0
75.0, , 25.0, , ,2435.0
75.0, , 20.0, 5.0, ,2421.0
75.0, , 18.75, 6.25, ,2412.0
75.0, , 15.0, 10.0, ,2390.0
75.0, , 12.5, 12.5, ,2368.0
75.0, , 10.8, 14.2, ,2359.0
70.0, , 30.0, , ,2469.0
70.0, , 25.0, 5.0, ,2462.0
70.0, , 20.0, 10.0, ,2436.0
70.0, , 15.0, 15.0, ,2401.0
70.0, , 13.0, 17.0, ,2381.0
60.0, , 24.0, 16.0, ,2481.0
60.0, , 20.0, 20.0, ,2442.0
59.41, , 18.22, 22.38, ,2445.0
50.0, , 30.0, 20.0, ,2506.0
50.0, , 25.0, 25.0, ,2491.0
50.0, , 22.0, 28.0, ,2502.0
80.0, , 20.0, , ,2388.0
66.63, , 16.68, 16.68, ,2421.0
62.5, , 25.0, 12.5, ,2479.0
72.0, , 25.0, 3.0, ,2455.0
66.67, , 33.33, , ,2496.0
66.67, 6.67, 26.67, , ,2506.0
66.67, 13.33, 20.0, , ,2479.0
66.67, 20.0, 13.33, , ,2475.0
66.67, , 26.67, , 6.67,2530.0
66.67, , 13.33, , 20.0,2600.0
75.0, , 25.0, , ,2430.0
57.14, , , , 42.86,2777.0
55.0, , , , 45.0,2840.0
50.0, , , , 50.0,2858.0
47.5, , , , 52.5,2860.0
45.0, , , , 55.0,2866.0
74.91, 4.41, 14.34, , 6.34,2453.0
73.22, 4.43, 20.14, , 2.21,2421.0
73.13, 4.42, 18.21, , 4.24,2453.0
72.99, 4.41, 16.26, , 6.34,2466.0
71.21, 4.42, 20.13, , 4.24,2465.0
71.06, 4.41, 18.18, , 6.35,2488.0
69.34, 4.43, 23.05, , 3.18,2477.0
69.19, 4.42, 21.09, , 5.3,2488.0
67.2, 4.42, 22.03, , 6.35,2509.0
75.56, 7.31, 17.13, , ,2357.0
75.42, 7.3, 15.29, , 1.99,2414.0
75.28, 7.28, 13.46, , 3.98,2488.0
73.74, 7.32, 18.94, , ,2417.0
73.6, 7.3, 17.1, , 2.0,2434.0
73.44, 7.29, 15.28, , 3.98,2443.0
73.32, 7.28, 13.44, , 5.96,2456.0
73.18, 7.26, 11.62, , 7.94,2463.0
72.76, 7.23, 7.53, , 12.48,2488.0
71.92, 7.32, 20.76, , ,2442.0
71.77, 7.31, 18.92, , 2.0,2447.0
71.64, 7.29, 17.08, , 3.99,2451.0
71.5, 7.28, 15.25, , 5.97,2470.0
70.58, 7.21, 5.63, , 16.58,2528.0
70.09, 7.32, 22.59, , ,2451.0
69.95, 7.31, 20.74, , 2.0,2459.0
69.82, 7.3, 18.89, , 3.99,2475.0
69.69, 7.28, 17.06, , 5.97,2489.0
69.56, 7.27, 15.23, , 7.94,2494.0
68.97, 7.24, 11.3, , 12.49,2528.0
68.26, 7.33, 24.41, , ,2465.0
68.12, 7.32, 22.56, , 2.0,2479.0
68.0, 7.3, 20.71, , 3.99,2490.0
67.87, 7.29, 18.87, , 5.97,2495.0
67.75, 7.27, 17.03, , 7.95,2515.0
66.97, 7.3, 20.69, , 5.04,2504.0
66.8, 7.21, 9.39, , 16.6,2564.0
66.43, 7.33, 26.24, , ,2473.0
66.3, 7.32, 24.38, , 2.0,2491.0
73.03, , 13.21, , 13.75,2502.0
74.81, , 14.5, , 10.69,2505.0
75.58, , 24.42, , ,210.0
68.38, , 21.23, , 10.39,170.0
70.39, , 21.82, , 7.79,170.0
66.8, , 20.9, , 12.3,170.0
66.92, , 19.72, , 13.35,180.0
61.59, , 19.26, , 19.15,450.0
73.11, , 22.75, 0.89, 3.24,160.0
67.32, , 20.91, 1.19, 10.58,170.0
67.51, 2.95, 21.04, , 8.49,220.0
68.13, 10.57, 21.29, , ,200.0
72.79, , 22.75, 4.46, ,200.0
62.57, , 19.47, 8.11, 9.84,210.0
57.14, 3.09, 18.0, 7.33, 14.44,620.0
63.82, 14.52, 19.36, 2.29, ,180.0
64.54, , 25.03, , 10.42,170.0
74.78, , 18.24, , 6.97,190.0
72.48, , 18.41, , 9.1,180.0
50.77, , 49.23, , ,2242.0
75.21, 13.32, 10.95, 0.51, ,2395.0
75.01, 12.14, 12.53, 0.31, ,2397.0
74.89, 10.83, 13.74, 0.53, ,2403.0
74.63, 9.96, 14.87, 0.53, ,2406.0
75.48, 8.89, 15.23, 0.39, ,2410.0
74.79, 7.43, 17.35, 0.42, ,2415.0
74.46, 6.2, 19.03, 0.3, ,2421.0
74.66, 5.14, 19.93, 0.27, ,2424.0
74.78, 3.69, 21.38, 0.15, ,2427.0
74.14, 2.74, 22.67, 0.44, ,2430.0
74.62, 1.5, 23.66, 0.22, ,2432.0
75.3, , 22.11, 2.57, 0.02,2425.0
51.92, , 48.07, , ,2557.0
56.18, , 43.82, , ,2542.0
61.45, , 38.55, , ,2515.0
65.05, , 34.95, , ,2494.0
67.79, , 32.21, , ,2479.0
70.91, , 29.08, , ,2456.0
73.41, , 26.59, , ,2440.0
74.19, , 25.81, , ,2429.0
75.23, , 24.77, , ,2423.0
77.84, , 22.16, , ,2402.0
80.42, , 19.58, , ,2380.0
82.79, , 17.21, , ,2356.0
85.52, , 14.48, , ,2330.0
88.49, , 11.51, , ,2297.0
91.84, , 8.16, , ,2268.0
74.84, , 14.25, , 10.91,2482.0
58.98, , 37.73, , 3.29,2547.0
58.9, , 34.69, , 6.4,2572.0
56.39, , 33.07, , 10.53,2598.0
54.42, , 31.88, , 13.7,2624.0
50.72, , 42.08, , 7.19,2608.0
50.33, , 36.75, , 12.92,2641.0
86.77, , 13.23, , ,2320.0
85.54, , 14.46, , ,2331.0
83.3, , 16.7, , ,2354.0
83.2, , 16.8, , ,2355.0
80.23, , 19.77, , ,2381.0
79.13, , 20.87, , ,2394.0
78.38, , 21.62, , ,2401.0
77.25, , 22.75, , ,2413.0
77.2, , 22.8, , ,2413.0
77.15, , 22.85, , ,2414.0
75.86, , 24.13, , ,2426.0
75.27, , 24.73, , ,2431.0
74.75, , 25.25, , ,2434.0
72.94, , 27.05, , ,2448.0
72.77, , 27.23, , ,2449.0
71.08, , 28.92, , ,2460.0
70.85, , 29.15, , ,2461.0
70.3, , 29.7, , ,2464.0
67.82, , 32.18, , ,2481.0
67.21, , 32.79, , ,2487.0
66.02, , 33.98, , ,2492.0
65.35, , 34.64, , ,2489.0
63.78, , 36.22, , ,2504.0
63.58, , 36.42, , ,2504.0
63.49, , 36.51, , ,2507.0
60.71, , 39.29, , ,2521.0
60.45, , 39.55, , ,2523.0
60.43, , 39.56, , ,2524.0
59.73, , 40.27, , ,2527.0
58.2, , 41.8, , ,2532.0
57.32, , 42.68, , ,2538.0
54.91, , 45.09, , ,2458.0
54.39, , 45.61, , ,2552.0
53.37, , 46.63, , ,2554.0
52.38, , 47.62, , ,2561.0
51.28, , 48.71, , ,2564.0
50.99, , 49.0, , ,2566.0
83.76, , 16.24, , ,2353.0
77.47, , 22.53, , ,2413.0
72.06, , 27.94, , ,2457.0
67.45, , 32.55, , ,2495.0
63.22, , 36.77, , ,2521.0
59.57, , 40.43, , ,2535.0
56.32, , 43.68, , ,2544.0
53.4, , 46.6, , ,2555.0
50.68, , 49.32, , ,2560.0
68.97, , 27.59, , 3.45,2412.0
66.67, , 26.67, , 6.67,2533.0
64.52, , 25.81, , 9.68,2559.0
62.5, , 25.0, , 12.5,2584.0
58.82, , 23.53, , 17.65,2629.0
55.56, , 22.22, , 22.22,2667.0
80.0, , 16.0, , 4.0,2412.0
76.92, , 15.38, , 7.69,2458.0
74.07, , 14.81, , 11.11,2499.0
71.43, , 14.29, , 14.29,2537.0
66.67, , 13.33, , 20.0,2603.0
62.5, , 12.5, , 25.0,2659.0
71.43, 3.57, 25.0, , ,2453.0
71.43, 5.36, 23.21, , ,2448.0
71.43, 7.14, 21.43, , ,2444.0
71.43, 8.93, 19.64, , ,2439.0
71.43, 10.71, 17.86, , ,2433.0
71.43, 14.29, 14.29, , ,2421.0
70.29, , 24.33, , 5.38,2495.0
69.93, , 19.37, , 10.7,2525.0
69.57, , 14.45, , 15.97,2542.0
69.22, , 9.58, , 21.19,2572.0
64.71, , 19.3, , 15.99,2588.0
64.37, , 14.4, , 21.22,2516.0
59.82, , 24.16, , 16.02,2605.0
59.52, , 19.23, , 21.25,2637.0
95.15, , 4.85, , ,2240.0
90.28, , 9.72, , ,2291.0
90.14, , 3.77, , 6.09,2310.0
89.91, , 5.81, , 4.28,2311.0
86.5, , 13.5, , ,2329.0
86.2, , 10.57, , 3.22,2345.0
85.85, , 7.74, , 6.41,2355.0
85.53, , 14.47, , ,2334.0
83.0, , 8.9, , 8.1,2389.0
82.5, , 17.5, , ,2369.0
81.29, , 6.31, , 12.4,2421.0
80.93, , 19.07, , ,2383.0
78.14, , 16.49, , 5.37,2432.0
77.73, , 11.59, , 10.68,2455.0
78.0, , 22.0, , ,2414.0
76.97, , 14.45, , 8.57,2456.0
75.82, , 12.41, , 11.77,2485.0
75.51, , 8.55, , 15.93,2497.0
76.25, , 18.37, , 5.38,2455.0
75.04, , 5.93, , 19.03,2505.0
75.72, , 18.1, , 6.18,2468.0
74.32, , 4.28, , 21.4,2535.0
75.2, , 16.72, , 8.07,2475.0
75.77, , 24.23, , ,2429.0
75.58, , 24.42, , ,2431.0
75.0, , 16.96, , 8.03,2477.0
74.79, , 14.54, , 10.66,2489.0
74.65, , 12.93, , 12.42,2495.0
74.38, , 9.7, , 15.92,2506.0
74.51, , 14.7, , 10.79,2489.0
74.5, , 14.78, , 10.72,2492.0
73.44, , 5.14, , 21.42,2532.0
73.36, , 5.22, , 21.42,2536.0
73.33, , 5.48, , 21.18,2522.0
73.81, , 12.36, , 13.83,2509.0
74.21, , 17.92, , 7.86,2484.0
74.35, , 20.15, , 5.49,2469.0
73.78, , 13.4, , 12.82,2505.0
73.69, , 14.53, , 11.77,2505.0
72.81, , 7.02, , 20.17,2541.0
73.2, , 12.48, , 14.32,2518.0
73.18, , 12.82, , 13.99,2519.0
73.4, , 15.88, , 10.71,2501.0
73.82, , 22.88, , 3.3,2461.0
73.52, , 21.11, , 5.37,2474.0
72.8, , 13.32, , 13.88,2519.0
73.45, , 22.23, , 4.31,2470.0
73.01, , 17.34, , 9.64,2500.0
73.29, , 26.7, , ,2449.0
71.59, , 11.37, , 17.04,2546.0
71.29, , 8.55, , 20.16,2560.0
71.94, , 21.04, , 7.02,2495.0
71.27, , 17.93, , 10.8,2518.0
19.81, , 57.69, , 22.5,2499.0
70.4, , 10.48, , 19.12,2561.0
69.82, , 5.21, , 24.97,2594.0
71.44, , 28.56, , ,2459.0
69.89, , 8.73, , 21.38,2585.0
70.91, , 23.37, , 5.72,2495.0
70.07, , 13.27, , 16.66,2553.0
69.92, , 15.12, , 14.96,2549.0
69.8, , 14.23, , 15.97,2557.0
70.39, , 22.6, , 7.0,2504.0
70.49, , 24.2, , 5.31,2499.0
69.65, , 15.34, , 15.01,2548.0
70.25, , 24.04, , 5.71,2496.0
70.15, , 24.88, , 4.96,2503.0
69.49, , 16.63, , 13.87,2540.0
69.5, , 25.11, , 5.39,2504.0
67.92, , 5.3, , 26.77,2609.0
68.58, , 19.88, , 11.53,2544.0
68.17, , 20.24, , 11.59,2543.0
67.55, , 13.29, , 19.16,2586.0
68.23, , 24.25, , 7.52,2520.0
67.73, , 21.41, , 10.86,2543.0
68.24, , 31.75, , ,2484.0
67.11, , 18.97, , 13.91,2561.0
66.01, , 3.68, , 30.31,2655.0
66.59, , 16.82, , 16.59,2582.0
65.62, , 5.69, , 28.68,2654.0
66.04, , 11.93, , 22.03,2613.0
66.48, , 22.73, , 10.79,2547.0
66.08, , 18.03, , 15.89,2581.0
66.83, , 33.17, , ,2491.0
65.76, , 17.15, , 17.08,2591.0
65.66, , 18.28, , 16.05,2584.0
65.53, , 18.47, , 15.99,2586.0
64.66, , 8.66, , 26.68,2656.0
65.03, , 16.01, , 18.96,2595.0
64.93, , 21.08, , 13.99,2573.0
64.18, , 10.06, , 25.76,2649.0
65.32, , 32.09, , 2.59,2509.0
65.45, , 34.55, , ,2498.0
65.05, , 31.69, , 3.26,2517.0
65.21, , 34.79, , ,2500.0
64.62, , 26.43, , 8.94,2546.0
63.68, , 13.56, , 22.75,2638.0
62.16, , 7.83, , 30.01,2691.0
60.97, , , , 39.03,2746.0
60.97, , 4.85, , 34.18,2719.0
61.06, , 9.25, , 29.68,2694.0
