SiO2,Al2O3,MgO,CaO,Na2O,K2O,SO3,Poisson Ratio
 *, , , , *, *, , 0.243
 *, , , , *, *, , 0.248
 *, , , , *, *, , 0.239
 *, , , , *, *, , 0.271
 *, , , , *, *, , 0.243
 *, , , , *, *, , 0.27
 *, , , , *, *, , 0.286
 *, , , , *, *, , 0.235
 *, , , , *, *, , 0.234
 *, , , , *, *, , 0.25
 *, , , , *, *, , 0.246
 *, , , , *, *, , 0.243
 *, , , , *, *, , 0.238
 *, , , , *, *, , 0.277
 *, , , , *, *, , 0.308
 *, , , , *, *, , 0.308
 *, , , , *, *, , 0.313
 *, , , , *, *, , 0.27
 *, , , , *, *, , 0.302
 *, , , , *, *, , 0.204
 *, , , , *, *, , 0.21
 *, , , , *, *, , 0.239
 *, , , , *, *, , 0.244
 *, , , , *, *, , 0.218
 *, , , , *, *, , 0.211
 *, , , , *, *, , 0.234
 66.37, , , , 3.4, 18.22, , 0.226
 , 9.91, , , 4.21, 6.4, , 0.26
 , 9.92, , , , 9.53, , 0.242
 , 9.61, , , 6.07, 9.23, , 0.251
 , 9.32, , , , 17.89, , 0.253
 , 9.91, , , 4.21, 6.4, , 0.242
 , 9.92, , , , 9.53, , 0.242
 , 9.61, , , 6.07, 9.23, , 0.251
 , 9.32, , , , 17.89, , 0.253
 , , , , , 6.8, , 0.25
 , , , , , 14.1, , 0.25
 , , , , , 21.97, , 0.29
 , , , , , 30.47, , 0.3
 , , , , , 6.82, , 0.23
 , , , , , 14.14, , 0.26
 , , , , , 22.04, , 0.28
 , , , , , 30.57, , 0.32
 , *, , , *, *, , 0.259
 , , , , , 14.1, , 0.25
 , , , , 2.35, 10.71, , 0.27
 , , , , 4.75, 7.22, , 0.27
 , , , , 7.22, 3.66, , 0.27
 , , , , , 30.57, , 0.32
 , , , , 2.55, 27.11, , 0.29
 , , , , 5.16, 23.54, , 0.29
 , , , , 7.85, 19.89, , 0.28
 , , , , 10.61, 16.13, , 0.28
 , , , , 13.45, 12.27, , 0.28
 , , , , 16.37, 8.29, , 0.28
 , , , , 19.37, 4.21, , 0.28
 , , , , , 14.1, , 0.25
 , , , , , 10.84, , 0.27
 , , , , , 7.41, , 0.26
 , , , , , 3.8, , 0.25
 , , , , , 30.57, , 0.32
 , , , , , 27.47, , 0.29
 , , , , , 24.19, , 0.28
 , , , , , 20.73, , 0.27
 , , , , , 17.07, , 0.27
 , , , , , 13.18, , 0.26
 , , , , , 9.06, , 0.27
 , , , , , 4.67, , 0.26
 , , , , , 4.71, , 0.22
 , , , , , 10.11, , 0.25
 , , , , , 16.37, , 0.28
 , , , , , 23.73, , 0.29
 , , , , , 5.17, , 0.23
 , , , , , 11.19, , 0.25
 , , , , , 18.28, , 0.27
 , , , , , 26.76, , 0.27
 80.5, 2.0, , , 4.0, 0.5, , 0.2
 , 11.81, , , 8.26, 8.26, , 0.26
 , 11.84, , , , 12.31, , 0.242
 , 11.84, , , 12.31, 12.31, , 0.251
 , 11.84, , , , 24.61, , 0.253
 , , , , , 5.28, , 0.271
 , , , , , 10.2, , 0.277
 , , , , , 14.79, , 0.284
 , , , , , 19.07, , 0.283
 , , , , , 23.09, , 0.293
 , , , , , 26.86, , 0.295
 , , , , , 30.41, , 0.3
 , , 3.7, , , 43.6, , 0.327
 77.84, , , , 16.06, 6.1, , 0.222
 71.32, , , , 23.08, 5.59, , 0.24
 68.35, , , , 14.1, 17.55, , 0.282
 79.63, , , , 14.75, 5.61, , 0.228
 , , , , , 6.8, , 0.25
 , , , , , 14.1, , 0.25
 , , , , , 21.97, , 0.29
 , , , , , 30.47, , 0.3
 , , , , , 6.82, , 0.23
 , , , , , 14.14, , 0.26
 , , , , , 22.04, , 0.28
 , , , , , 30.57, , 0.32
 , , , , , 4.71, , 0.22
 , , , , , 10.11, , 0.25
 , , , , , 16.37, , 0.28
 , , , , , 23.73, , 0.29
 , , , , , 5.17, , 0.23
 , , , , , 11.19, , 0.25
 , , , , , 18.28, , 0.27
 , , , , , 26.76, , 0.27
 74.0, , 3.91, 7.5, 14.39, 0.15, , 0.21
 80.58, 2.2, , , 3.8, 0.4, , 0.2
 72.5, 1.2, 4.31, 6.42, 14.36, 1.2, , 0.21
 70.45, , , , 8.5, 8.5, , 0.208
 , , , , 9.37, 2.03, , 0.242
 71.8, 0.6, 4.0, 9.4, 14.0, , , *
 , , , , , 26.48, , 0.44
 , , , , , 19.35, , 0.33
 , , , , , 12.33, , 0.27
 , , , , , 5.44, , 0.23
 73.65, 0.34, 3.02, 9.17, 13.82, , , 0.23
 51.29, 2.97, , , , 20.19, , 0.3
 68.26, , , 8.61, , 23.14, , 0.232
 71.59, 2.08, 2.8, 6.27, 15.39, 0.59, 0.58, 0.24
 , , , , *, *, , 0.316
 , , , , *, *, , 0.316
 , , , , *, *, , 0.313
 , , , , , *, , 0.32
 , 12.71, , , , 11.74, , 0.25
 , 6.54, , , , 24.23, , 0.295
 49.51, , , , 3.11, 3.1, , 0.2348
 46.31, , , , 2.84, 2.93, , 0.2352
 36.3, , , , 2.25, 2.28, , 0.2345
 27.95, , , , 1.71, 1.76, , 0.2342
 22.28, , , , 1.39, 1.41, , 0.2335
 44.34, , , , 22.95, 2.78, , 0.248
 33.44, , , , 17.25, 2.1, , 0.2414
 26.22, , , , 13.55, 1.65, , 0.2374
 0.79, 22.68, , , , 2.1, , 0.22
 0.74, 20.1, , , , 4.66, , 0.23
 0.42, 15.77, , , , 9.27, , 0.23
 0.47, 12.87, , , , 12.33, , 0.25
 0.28, 11.45, , , , 15.38, , 0.26
 , 6.92, , , , 25.59, , 0.295
 , , , , , 8.1, , 0.2713
 , , , , , 12.16, , 0.2788
 , , , , , 14.27, , 0.2826
 , 2.9, , , , 10.04, , 0.27
 , 2.93, , , , 12.71, , 0.28
 , 5.83, , , , 8.76, , 0.27
 , 6.68, 4.95, , , 11.57, , 0.24
 3.54, , , , , 10.41, , 0.27
 , , , , , 10.35, , 0.27
 , 6.5, , , , 11.68, , 0.263
 , 3.19, , 6.14, , 10.31, , 0.25
 , 3.17, 1.57, 2.18, , 13.18, , 0.261
 78.33, , , , , 21.67, , 0.22
 71.84, , , , , 28.16, , 0.24
 65.68, , , , , 34.32, , 0.26
 80.0, 4.7, , 0.3, 2.6, 4.0, , 0.2
 , , , , , 9.94, , 0.27
 , 8.91, , , , 10.29, , 0.26
 , 8.81, , , , 7.46, , 0.25
 , 5.7, , , , 12.5, , 0.28
 , 6.69, 4.96, , , 11.58, , 0.24
 2.69, 6.08, , , , 10.54, , 0.26
 , 6.26, , , , 10.85, , 0.26
 7.45, , , , , 10.95, , 0.27
 , 10.16, 5.02, , , 11.73, , 0.25
 39.84, , 3.0, 12.11, 7.41, 3.7, , 0.22
 64.0, 6.0, 1.0, 15.0, 3.0, 3.0, , 0.22
 52.51, 21.89, 7.23, 7.23, 0.3, 0.1, , 0.24
 , , , , , 1.48, , 0.292
 , , , , , 3.35, , 0.293
 , , , , , 5.21, , 0.293
 , , , , , 11.17, , 0.293
 , , , , , 16.82, , 0.295
 , , , , , 22.9, , 0.301
 , , , , , 28.55, , 0.295
 , , , , , 34.7, , 0.288
 , , , , , 40.53, , 0.303
 , , , , *, *, , 0.316
 , , , , *, *, , 0.316
 , , , , *, *, , 0.313
 , , , , , *, , 0.32
 76.09, , , , , 23.91, , 0.235
 82.25, , , , , 17.75, , 0.23
 77.27, , , , , 22.73, , 0.225
 72.35, , , , , 27.65, , 0.25
 64.01, , , , , 35.99, , 0.27
 76.09, , , , , 23.91, , 0.236
 73.37, , , , , 26.63, , 0.244
 70.09, , , , , 29.91, , 0.245
 63.42, , , , , 36.58, , 0.275
 61.31, , , , , 38.69, , 0.281
 56.43, , , , , 43.57, , 0.295
 , , , , *, *, , 0.316
 , , , , *, *, , 0.316
 , , , , *, *, , 0.313
 , , , , , *, , 0.32
 , 10.98, , , , 0.72, , 0.24
 80.0, 4.7, , 0.3, 2.6, 4.0, , 0.2
 75.63, 1.0, , 12.04, 11.03, 0.3, , 0.215
 67.0, 1.0, 2.0, 10.0, 7.0, 5.0, , 0.21
 78.08, 3.4, 0.16, 0.28, 4.7, 0.05, , 0.17
 75.63, 1.0, , 12.04, 11.03, 0.3, , 0.215
 67.0, 1.0, 2.0, 10.0, 7.0, 5.0, , 0.21
 75.63, 1.0, , 12.04, 11.03, 0.3, , 0.215
 67.0, 1.0, 2.0, 10.0, 7.0, 5.0, , 0.21
 38.79, 24.07, 14.22, , 9.82, 13.1, , 0.25
 34.76, 22.37, , 20.48, 9.23, 13.16, , 0.26
 33.72, 21.31, , 11.67, 13.08, 19.56, , 0.26
 28.07, 18.06, , , 10.94, 15.64, , 0.27
 48.18, 16.25, 11.53, , 9.64, 14.4, , 0.25
 45.83, 22.75, 8.08, , 9.28, 14.06, , 0.24
 43.32, 21.62, , 12.05, 8.96, 13.48, , 0.25
 36.15, 18.58, , , 7.64, 11.2, , 0.26
 41.26, , , , 8.61, 13.07, , 0.25
 54.92, 15.26, 5.57, , 9.6, 14.65, , 0.24
 53.35, 14.9, , 8.31, 9.0, 13.92, , 0.24
 47.14, 13.32, , , 8.1, 12.16, , 0.25
 52.03, 14.68, , , 8.95, 13.1, , 0.24
 52.18, 21.73, , 3.89, 8.81, 13.39, , 0.23
 48.93, 20.55, , , 8.19, 12.39, , 0.23
 80.52, 5.48, , , , 3.34, , 0.21
 58.26, 7.24, 9.55, , 14.08, 8.01, , 0.24
 58.38, 6.9, , 10.14, 14.42, 7.26, , 0.24
 58.0, 7.0, , , 14.0, 8.0, , 0.25
 76.0, , , , 3.85, 1.32, , 0.2
 46.55, , , 8.46, 9.83, 14.71, , 0.25
 72.32, 19.67, , , 0.04, 0.009943, , 0.21
 54.28, 21.9, , 0.009952, , 23.61, , 0.23
 48.21, 19.99, , , , 31.8, , 0.25
 50.49, 22.02, 0.1, 17.61, 9.38, , , 0.25
 55.75, 23.11, 9.03, , 4.7, 7.11, , 0.23
 53.07, 22.22, 0.07, 12.69, 4.67, 6.96, , 0.24
 43.58, 18.96, , , 3.74, 5.55, , 0.25
 49.77, 21.32, , 0.01, 4.44, 6.59, , 0.24
 48.73, 19.26, , 0.00999, 4.22, 6.34, , 0.25
 51.96, 23.4, 12.28, , 5.0, 7.36, , 0.25
 49.39, 21.85, , 17.02, 4.71, 7.03, , 0.25
 38.15, 16.91, , , 3.55, 5.25, , 0.26
 44.75, 21.24, , , 4.53, 6.93, , 0.25
 42.91, 19.42, , , 4.13, 6.08, , 0.26
 52.34, 21.4, , , 6.45, 9.6, , 0.21
 46.21, 6.1, , , 4.67, 5.42, , 0.26
 47.88, 6.46, , , 4.58, 5.42, , 0.26
 50.58, 6.47, , , 4.65, 6.02, , 0.25
 50.25, 6.69, , , 4.99, 6.22, , 0.25
 53.39, 6.92, , , 5.1, 6.58, , 0.25
 48.72, 6.5, , 3.45, 4.76, 5.98, , 0.26
 50.55, 6.56, , 3.62, 5.38, 6.53, , 0.25
 52.35, 6.89, , 3.8, 5.38, 6.82, , 0.25
 54.61, 7.16, , 3.95, 5.75, 7.2, , 0.25
 52.97, 6.97, , 7.89, 4.95, 6.2, , 0.25
 54.81, 7.22, 0.06, 7.72, 5.37, 6.59, , 0.25
 56.64, 7.47, 0.06, 8.21, 5.65, 7.19, , 0.25
 56.45, 7.6, 0.13, 12.23, 5.21, 6.59, , 0.25
 58.22, 7.64, 0.04, 12.62, 6.03, 7.69, , 0.25
 61.17, 8.02, 0.14, 17.87, 5.52, 7.28, , 0.25
 61.76, 8.09, 3.07, 13.11, 6.06, 7.91, , 0.24
 59.47, 7.9, 2.84, 9.07, 5.54, 7.24, , 0.24
 57.44, 7.54, 2.59, 4.1, 5.49, 7.04, , 0.24
 63.17, 8.07, 6.13, 9.16, 5.82, 7.65, , 0.24
 55.66, 7.25, 2.73, , 5.4, 6.77, , 0.25
 60.24, 8.07, 5.81, 4.36, 5.68, 6.95, , 0.24
 56.93, 7.49, 5.67, , 5.53, 6.86, , 0.24
 62.69, 8.42, 9.98, 4.96, 6.29, 7.66, , 0.24
 60.93, 8.15, 8.76, , 5.88, 7.33, , 0.24
 66.84, 8.28, 11.79, , 5.77, 7.32, , 0.23
 50.34, 16.06, 9.73, , 4.83, 7.39, , 0.24
 46.64, 16.45, 0.07, 13.3, 4.7, 7.15, , 0.24
 40.88, 12.28, , , 3.86, 5.82, , 0.25
 45.83, 15.42, , , 4.47, 6.68, , 0.25
 45.07, 12.99, , , 4.26, 6.27, , 0.25
 51.21, 12.4, 9.81, , 4.97, 7.54, , 0.24
 49.76, 11.51, , 12.8, 4.72, 7.1, , 0.24
 47.2, 11.04, , , 4.46, 6.82, , 0.25
 44.32, 10.89, , 0.009982, 4.29, 6.42, , 0.25
 50.8, 12.29, 9.63, , 4.83, 7.37, , 0.24
 49.38, 12.48, , 12.83, 4.56, 6.77, , 0.25
 41.34, 9.35, , , 3.73, 5.53, , 0.26
 47.06, 11.07, , 0.01, 4.22, 6.4, , 0.25
 44.66, 10.2, , , 4.23, 6.27, , 0.25
 56.69, 11.44, 1.62, 22.17, 4.91, , , 0.25
 55.79, 11.35, 1.74, 21.4, 2.57, 3.79, , 0.25
 60.49, 13.08, 2.72, 23.05, 0.05, , , 0.25
 64.67, 14.48, 15.51, 4.85, 0.09, , , 0.24
 60.88, 12.43, 2.74, 13.3, 10.04, , , 0.24
 57.48, 10.98, 2.71, 13.04, 0.1, 15.18, , 0.23
 60.49, 11.52, 2.86, 12.61, 5.07, 7.45, , 0.24
 52.41, 25.5, , , 8.78, 12.93, , 0.21
 44.92, 15.78, , , 9.27, 13.61, , 0.26
 34.43, 12.26, , , 7.32, 10.86, , 0.28
 41.64, 14.42, , , 8.75, 13.15, , 0.26
 45.13, 15.21, 4.43, , 14.06, 21.17, , 0.26
 43.27, 14.77, , 8.02, 13.54, 20.4, , 0.26
 37.26, 13.01, , , 11.72, 17.58, , 0.27
 41.68, 14.33, , , 13.14, 19.7, , 0.26
 42.37, 21.21, 2.43, , 13.88, 20.11, , 0.25
 41.98, 21.6, , 3.78, 13.09, 19.55, , 0.26
 38.93, 20.48, , , 12.28, 17.48, , 0.26
 41.46, 21.46, , , 12.9, 19.25, , 0.25
 51.55, 15.0, , , 13.3, 20.15, , 0.25
 51.01, 21.66, , , 8.77, 13.2, , 0.2
 62.03, 15.01, , , 9.35, 13.61, , 0.23
 70.56, 5.12, , 1.03, 7.01, 0.05, , 0.2
 75.34, 5.01, , 1.01, 5.04, 1.89, , 0.2
 58.15, , 3.22, 5.26, 9.61, 7.76, , 0.24
 45.97, , 2.41, , 9.51, 14.19, , 0.24
 50.33, , 2.9, , 9.18, 8.55, , 0.26
 64.74, 10.72, 4.2, 5.8, , 5.12, , 0.23
 64.28, 4.72, , 12.99, 0.03, 14.26, , 0.24
 58.61, , , 0.83, 6.82, 7.63, , 0.25
 59.89, , , 0.79, 6.75, 7.46, , 0.24
 69.07, , , 1.0, 7.54, 5.72, , 0.23
 64.81, , , 1.0, 7.75, 5.86, , 0.23
 67.22, , 0.02, 3.87, 7.67, 5.65, , 0.23
 68.92, , , , 7.78, 5.92, , 0.22
 67.47, , , 1.01, 4.0, 10.18, , 0.22
 68.04, , , 1.02, 10.74, 2.93, , 0.23
 68.6, , 0.02, 2.99, 7.91, 5.91, , 0.23
 72.22, , , 1.01, 3.84, 9.84, , 0.22
 38.0, 17.5, 2.4, 21.1, 3.5, 1.8, 0.2, 0.24
 71.66, 0.6, 4.12, 9.65, 13.67, 0.3, , 0.22
 67.78, 2.12, 0.1, 8.59, 16.16, 5.15, , 0.22
 64.19, 0.45, 0.07, 13.32, 21.96, 0.01, , 0.23
 63.65, 2.47, 0.1, 13.49, 17.62, 2.67, , 0.23
 64.8, 2.0, 0.5, 10.4, 17.4, 4.9, , 0.23
 64.0, 2.0, 0.5, 10.4, 16.3, 4.8, , 0.23
 65.0, 1.0, , 14.1, 18.9, 1.0, , 0.23
 71.34, 0.71, 1.02, 9.18, 11.48, 5.1, , 0.22
 65.33, 2.72, , 1.01, 10.25, 8.51, , 0.22
 62.6, 2.78, 2.93, , 8.39, 9.33, , 0.24
 62.36, 2.77, 2.92, , 8.36, 9.3, , 0.22
 61.46, 2.75, 2.9, , 8.31, 9.25, , 0.23
 61.36, 3.73, 2.95, , 11.29, 5.09, , 0.23
 63.46, 9.25, , , 15.09, 3.78, , 0.21
 64.8, 2.68, , 0.98, 10.2, 8.49, , 0.23
 59.7, 2.72, 2.87, , 8.22, 9.14, , 0.239
 62.46, 9.18, , , 15.0, 3.75, , 0.22
 49.2, 17.7, 18.2, , , 1.8, , 0.24
 43.87, 16.99, 19.19, , , 0.75, , 0.23
 , , , , , 40.32, , 0.285
 50.13, 22.68, , 6.24, , 20.95, , 0.231
 50.85, 23.01, , 6.33, 2.8, 17.01, , 0.229
 51.61, 23.35, , 6.42, 5.68, 12.94, , 0.23
 52.38, 23.7, , 6.52, 8.64, 8.76, , 0.23
 53.17, 24.06, , 6.62, 11.7, 4.45, , 0.229
 72.21, 1.92, 4.04, 7.98, 13.85, , , 0.22
 67.78, 2.12, 0.1, 8.59, 16.16, 5.15, , 0.22
 64.19, 0.45, 0.07, 13.32, 21.96, 0.01, , 0.23
 63.65, 2.47, 0.1, 13.49, 17.62, 2.67, , 0.23
 64.8, 2.0, 0.5, 10.4, 17.4, 4.9, , 0.23
 64.0, 2.0, 0.5, 10.4, 16.3, 4.8, , 0.23
 65.0, 1.0, , 14.1, 18.9, 1.0, , 0.23
 71.79, 0.07, 1.03, 9.24, 11.55, 5.14, , 0.22
 65.33, 2.72, , 1.01, 10.25, 8.51, , 0.22
 62.6, 2.78, 2.93, , 8.39, 9.33, , 0.24
 62.36, 2.77, 2.92, , 8.36, 9.3, , 0.22
 61.46, 2.75, 2.9, , 8.31, 9.25, , 0.23
 61.36, 3.73, 2.95, , 11.29, 5.09, , 0.23
 63.46, 9.25, , , 15.09, 3.78, , 0.21
 62.46, 9.18, , , 15.0, 3.75, , 0.22
 64.8, 2.68, , 0.98, 10.2, 8.49, , 0.23
 59.7, 2.72, 2.87, , 8.22, 9.14, , 0.24
 24.88, , , , 0.4, 0.6, , 0.25
 25.26, , , , 0.41, 0.6, , 0.25
 25.65, , , , 0.41, 0.61, , 0.25
 26.05, , , , 0.41, 0.61, , 0.24
 26.45, , , , 0.41, 0.62, , 0.25
 71.66, 0.6, 4.12, 9.65, 13.67, 0.3, , 0.22
 67.78, 2.12, 0.1, 8.59, 16.16, 5.15, , 0.22
 64.19, 0.45, 0.07, 13.32, 21.96, 0.01, , 0.23
 63.65, 2.47, 0.1, 13.49, 17.62, 2.67, , 0.23
 64.8, 2.0, 0.5, 10.4, 17.4, 4.9, , 0.23
 64.0, 2.0, 0.5, 10.4, 16.3, 4.8, , 0.23
 65.0, 1.0, , 14.1, 18.9, 1.0, , 0.23
 45.91, 2.0, , 1.0, 7.98, 3.99, , 0.236
 45.61, 2.0, , 1.0, 7.78, 3.99, , 0.235
 72.29, 0.6, 4.02, 9.64, 13.45, , , 0.23
 71.2, 1.65, 0.07, 11.83, 14.74, 0.01, , 0.22
 81.02, , , , , 18.98, , 0.23
 78.33, , , , , 21.67, , 0.225
 71.84, , , , , 28.16, , 0.25
 65.68, , , , , 34.32, , 0.23
 , *, , , , *, , 0.27
 87.0, , , , , 13.0, , 0.23
 85.0, , , , , 15.0, , 0.23
 84.0, , , , , 16.0, , 0.23
 80.0, , , , , 20.0, , 0.25
 75.0, , , , , 25.0, , 0.27
 68.0, , , , , 32.0, , 0.25
 , , , , , 16.55, , 0.215
 , , , , , 16.55, , 0.215
 , , , , , 16.55, , 0.215
 43.66, , , 3.13, , 15.79, , 0.233
 44.13, , , 3.17, 2.1, 12.77, , 0.233
 63.46, 8.97, , , 4.36, 4.97, , 0.23
 42.37, 8.99, , , 4.37, 4.98, , 0.25
 20.49, 8.69, , , 4.23, 4.82, , 0.26
 25.13, 17.06, , , 4.15, 4.73, , 0.26
 30.59, 7.16, , , 7.62, 1.65, , 0.26
 29.79, 3.49, , , 1.06, 12.88, , 0.26
 27.91, 6.53, , , 3.97, 4.53, , 0.25
 29.07, 6.8, , , 4.14, 4.71, , 0.25
 30.27, 7.08, , 4.87, 4.31, 4.91, , 0.26
 24.4, 4.6, , , 3.73, 4.25, , 0.27
 75.63, 1.0, , 12.04, 11.03, 0.3, , 0.215
 67.0, 1.0, 2.0, 10.0, 7.0, 5.0, , 0.21
 77.33, 3.36, 1.66, 2.31, 15.34, , , 0.19
 78.23, 3.36, 2.66, 0.92, 13.28, 1.55, , 0.18
 76.83, 3.36, 2.66, 2.31, 13.29, 1.55, , 0.19
 75.41, 3.37, 2.66, 3.7, 13.3, 1.56, , 0.21
 , 14.9, , , , 9.17, , 0.24
 7.36, 14.42, , , , 7.67, , 0.24
 11.26, 13.92, , , , 7.07, , 0.23
 13.64, 13.33, , , , 6.56, , 0.23
 18.61, 14.32, , , , 5.93, , 0.23
 20.82, 13.12, , , , 5.75, , 0.23
 44.09, 17.08, 19.61, , , 0.75, , 0.23
 43.87, 16.99, 19.19, , , 0.75, , 0.23
 44.24, 17.13, 19.99, , , 0.75, , 0.23
 71.66, 0.6, 4.12, 9.65, 13.67, 0.3, , 0.22
 67.78, 2.12, 0.1, 8.59, 16.16, 5.15, , 0.22
 64.19, 0.45, 0.07, 13.32, 21.96, 0.01, , 0.23
 63.65, 2.47, 0.1, 13.49, 17.62, 2.67, , 0.23
 64.8, 2.0, 0.5, 10.4, 17.4, 4.9, , 0.23
 64.0, 2.0, 0.5, 10.4, 16.3, 4.8, , 0.23
 65.0, 1.0, , 14.1, 18.9, 1.0, , 0.23
 45.91, 2.0, , 1.0, 7.98, 3.99, , 0.238
 45.61, 2.0, , 1.0, 7.78, 3.99, , 0.235
 24.5, , , , 0.4, 0.6, , 0.25
 25.27, , , , 0.41, 0.6, , 0.249
 25.65, , , , 0.41, 0.61, , 0.248
 26.06, , , , 0.41, 0.61, , 0.24
 26.45, , , , 0.41, 0.62, , 0.247
 27.5, , , , 9.0, 2.0, , 0.265
 24.0, , , , 2.0, 11.0, , 0.27
 29.0, , , , , 6.0, , 0.232
 26.0, , , , 5.0, 9.0, , 0.267
 30.0, , , , , 6.0, , 0.249
 34.0, , , , 1.0, 3.0, , 0.263
 24.0, , , , 1.0, 10.5, , 0.231
 27.0, , , , 2.5, 7.5, , 0.259
 28.5, , , , 1.2, 7.0, , 0.25
 26.0, , , , , 10.0, , 0.25
 45.91, 2.0, , 1.0, 7.98, 3.99, , 0.238
 45.61, 2.0, , 1.0, 7.78, 3.99, , 0.235
 72.26, 0.52, 4.04, 9.71, 13.47, , , 0.21
 57.58, 6.11, , 13.44, 6.03, 2.12, , 0.239
 57.86, 6.14, , 13.5, 5.13, 2.13, , 0.239
 57.31, 6.08, , 13.37, 3.23, 4.91, , 0.239
 57.48, 7.62, , 12.57, 5.09, 2.11, , 0.238
 57.42, 7.61, , 11.72, 6.02, 2.11, , 0.237
 57.37, 7.61, , 10.88, 6.93, 2.11, , 0.237
 58.04, 7.7, , 8.47, 7.02, 2.13, , 0.235
 58.17, 7.71, , 10.61, 4.69, 2.14, , 0.237
 57.58, 6.11, , 13.44, 6.03, 2.12, , 0.239
 57.86, 6.14, , 13.5, 5.13, 2.13, , 0.239
 57.31, 6.08, , 13.37, 3.23, 4.91, , 0.239
 57.48, 7.62, , 12.57, 5.09, 2.11, , 0.238
 57.42, 7.61, , 11.72, 6.02, 2.11, , 0.237
 57.37, 7.61, , 10.88, 6.93, 2.11, , 0.237
 58.04, 7.7, , 8.47, 7.02, 2.13, , 0.235
 58.17, 7.71, , 10.61, 4.69, 2.14, , 0.237
 27.5, , , , 9.0, 2.0, , 0.265
 24.0, , , , 2.0, 11.0, , 0.27
 29.0, , , , , 6.0, , 0.232
 26.0, , , , 5.0, 9.0, , 0.267
 30.0, , , , , 6.0, , 0.249
 34.0, , , , 1.0, 3.0, , 0.263
 24.0, , , , 1.0, 10.5, , 0.231
 27.0, , , , 2.5, 7.5, , 0.259
 28.5, , , , 1.2, 7.0, , 0.25
 26.0, , , , , 10.0, , 0.25
 45.91, 2.0, , 1.0, 7.98, 3.99, , 0.238
 45.61, 2.0, , 1.0, 7.78, 3.99, , 0.235
 67.78, 2.12, 0.1, 8.59, 16.16, 5.15, , 0.22
 64.19, 0.45, 0.07, 13.32, 21.96, 0.01, , 0.23
 63.65, 2.47, 0.1, 13.49, 17.62, 2.67, , 0.23
 64.8, 2.0, 0.5, 10.4, 17.4, 4.9, , 0.23
 64.0, 2.0, 0.5, 10.4, 16.3, 4.8, , 0.23
 65.0, 1.0, , 14.1, 18.9, 1.0, , 0.23
 54.76, 5.9, , 10.54, 3.59, 6.81, , 0.24
 54.9, 5.91, , 10.57, 4.49, 6.83, , 0.238
 54.54, 7.34, , 9.7, 4.46, 6.78, , 0.237
 56.51, 7.38, , 10.55, 3.59, 8.18, , 0.24
 55.74, 7.27, , 9.6, 3.54, 8.07, , 0.24
 44.09, 17.08, 19.61, , , 0.75, , 0.23
 43.87, 16.99, 19.19, , , 0.75, , 0.23
 44.24, 17.13, 19.99, , , 0.75, , 0.23
 44.09, 17.08, 19.61, , , 0.75, , 0.23
 43.87, 16.99, 19.19, , , 0.75, , 0.23
 44.24, 17.13, 19.99, , , 0.75, , 0.23
 80.63, 2.5, , , 3.51, 0.64, , 0.18
 71.71, 0.69, 4.18, 8.85, 14.41, 0.16, , 0.22
 78.65, 4.85, , , 5.83, 4.85, , 0.16
 , 5.13, , , , 15.57, , 0.25
 27.5, , , , 9.0, 2.0, , 0.265
 24.0, , , , 2.0, 11.0, , 0.27
 29.0, , , , , 6.0, , 0.232
 26.0, , , , 5.0, 9.0, , 0.267
 30.0, , , , , 6.0, , 0.249
 34.0, , , , 1.0, 3.0, , 0.263
 24.0, , , , 1.0, 10.5, , 0.231
 27.0, , , , 2.5, 7.5, , 0.259
 28.5, , , , 1.2, 7.0, , 0.25
 26.0, , , , , 10.0, , 0.25
 27.5, , , , 9.0, 2.0, , 0.265
 24.0, , , , 2.0, 11.0, , 0.27
 29.0, , , , , 6.0, , 0.232
 26.0, , , , 5.0, 9.0, , 0.267
 30.0, , , , , 6.0, , 0.249
 34.0, , , , 1.0, 3.0, , 0.263
 24.0, , , , 1.0, 10.5, , 0.231
 27.0, , , , 2.5, 7.5, , 0.259
 28.36, , , , 1.19, 6.97, , 0.25
 26.0, , , , , 10.0, , 0.25
 57.58, 6.11, , 13.44, 6.03, 2.12, , 0.239
 57.86, 6.14, , 13.5, 5.13, 2.13, , 0.239
 57.31, 6.08, , 13.37, 3.23, 4.91, , 0.239
 57.48, 7.62, , 12.57, 5.09, 2.11, , 0.238
 57.42, 7.61, , 11.72, 6.02, 2.11, , 0.237
 57.37, 7.61, , 10.88, 6.93, 2.11, , 0.237
 58.04, 7.7, , 8.47, 7.02, 2.13, , 0.235
 58.17, 7.71, , 10.61, 4.69, 2.14, , 0.237
 65.0, 5.0, , 13.0, 4.0, 6.0, , 0.24
 65.0, 5.0, , 13.0, 5.0, 5.0, , 0.24
 63.0, 4.0, , 13.0, 5.0, 4.0, , 0.24
 63.0, 3.0, , 14.0, , 9.0, , 0.24
 , , , , , 2.82, , 0.2539
 , , , , , 5.88, , 0.2646
 , , , , , 9.21, , 0.2785
 , , , , , 12.86, , 0.2836
 27.5, , , , 9.0, 2.0, , 0.265
 24.0, , , , 2.0, 11.0, , 0.27
 29.0, , , , , 6.0, , 0.232
 26.0, , , , 5.0, 9.0, , 0.267
 30.0, , , , , 6.0, , 0.249
 34.0, , , , 1.0, 3.0, , 0.263
 24.0, , , , 1.0, 10.5, , 0.231
 27.0, , , , 2.5, 7.5, , 0.259
